question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
85,"How many films with titles including the letter ""g"" did the director of ""Sword of the Valiant"" direct after the release of said film, but before the year 2000?",1,,0.0,0.0,1.0,68462,12,1.0,1.0,1.0,1.0
86,What medal did the woman who tied for 19th in the 2011 Pan American Games women's individual bowling event win as part of a women's bowling doubles team in the 2017 World Games?,Bronze medalist,,0.0,0.0,1.0,53754,2,1.0,1.0,1.0,1.0
87,Did the entomologist who first described lesticus purpurascens come from the same country as the entomologist who first described the subfamily of that species?,"Yes, Stefano Ludovico Straneo and Franco Andrea Bonelli are both Italian",,0.0,0.0,1.0,25940,10,1.0,1.0,1.0,1.0
88,"If you were to combine two words, the first of which has a species called Polytrichum piliferum, and the second which has a breed type called Fleckvieh, you'd get the name of what countries capital city?",Russia,,0.0,0.0,1.0,77599,103,0.0,1.0,1.0,1.0
89,What was the birthday of the man who was mayor of New York City the year Snoopy debuted in the Macy's Thanksgiving Day Parade?,"November 24, 1921",,0.0,0.0,1.0,26650,106,1.0,1.0,1.0,1.0
90,What is the average distance for the left field line in MLB stadiums with a retractable roof as of August 2024? Round to the nearest whole number.,331 feet,,0.0,0.0,1.0,75607,192,1.0,1.0,1.0,1.0
91,"As of August 3, 2024, which rabbi worked for both Reform Congregation Keneseth Israel in Philadelphia and Congregation Beth Israel in West Hartford, Connecticut?",Abraham J. Feldman worked for both congregations serving as an interim associate rabbi at the Reform Congregation Keneseth Israel and the leader of the Congregation Beth Israel.,,0.0,0.0,1.0,76166,32,1.0,1.0,1.0,1.0
92,Where was the Winter Olympics held the year that the girl who was Wheaties first official spokeswoman turned 20 years old?,"Calgary, Alberta, Canada",,0.0,0.0,1.0,40569,92,1.0,1.0,1.0,1.0
93,How many of Hitler's three couriers of his last will and other political documents died after 1980?,1,,0.0,0.0,1.0,76733,39,1.0,1.0,1.0,1.0
94,The inventor of the first true pinhole camera was also the first to correctly explain what theory?,The Theory of Vision,,0.0,0.0,1.0,61477,142,1.0,1.0,1.0,1.0
95,"As of August 2024, the Atlanta Braves beat the Houston Astros the last time they won the World Series. How many years before this did Jackie Robinson join the Brooklyn Dodgers?",74 years,,0.0,0.0,1.0,9082,150,0.0,1.0,1.0,1.0
96,In which of the three Intertidal zones would you most likely find the Septifer bilocularis?,Low Intertidal Zone,"low, middle, and high",0.0,0.28571428571428575,1.0,54615,25,1.0,1.0,1.0,1.0
97,"In the Eurovision Song Contest 2024, one country scored a combined total (jury and televoting results) of 268 - as did another country in the contest the year before. Which countries are they?",Italy and Norway,,0.0,0.0,1.0,42442,111,0.0,1.0,1.0,1.0
98,"The quarterback who was selected first overall in the 1998 NFL draft, won the Superbowl with 2 different teams, both named after what type of animal?",A horse,Ryan Leaf,0.0,0.0,1.0,70442,155,1.0,1.0,1.0,1.0
99,"As of 1st August 2024, How much younger is the current youngest US House Representative than the American folk hero who died at the Alamo when they were elected to the US House of Representatives?",14 years younger,Matthew,0.0,0.0,1.0,17725,138,0.0,0.0,0.0,1.0
100,"Who was older, the guitar player for the Dugites from 1982-1983 or the lead singer of The Sports?",Andrew Pendlebury,,0.0,0.0,1.0,36474,37,0.0,1.0,1.0,1.0
101,"In the first movie that Emma Stone won an Academy Award for Best Actress in, did her costar win an Academy Award for Best Actor?","Ryan Gosling was nominated for an Academy Award for Best Actor in La La Land, but didn't win.",,0.0,0.0,1.0,19722,153,0.0,0.0,0.0,1.0
102,"As of August 4, 2024, what is the first initial and surname of the cricketer who became the top-rated test batsman in the 2020s, is the fastest player of their country to 6 1000 run milestones in tests, and became their country's all-time leading run scorer in tests in the same year?",K. Williamson,,0.0,0.0,1.0,49709,76,1.0,1.0,1.0,1.0
103,"As of 2024, what percentage of Afroasiatic language speakers speak Central Atlas Tamazight?",0.49%,7. 4 %,0.0,0.0,1.0,75970,119,1.0,1.0,1.0,1.0
104," ""The Terminator"" was released on October 26th exactly how many years after the famous gunfight at the O.K. Corral occurred?",103,,0.0,0.0,1.0,294,216,1.0,1.0,1.0,1.0
105,"If an Ixodes scapularis tick in its nymph stage feeds on a host in the Spring, how many seasons later is it most likely to transmit Lyme disease if it becomes an adult in the same year?",Two seasons.,,0.0,0.0,1.0,95084,184,1.0,1.0,1.0,1.0
106,What percentage of his total league appearances did footballer Derek Smith (born 1946) make with the team whose original name is shared by a bird impressionist born in the nineteenth century? Give your answer to two decimal places.,95.35%,,0.0,0.0,1.0,91246,72,0.0,1.0,1.0,1.0
107,Was the founder of the bank that was established 42 years before the National Banking Act was expanded to include the Territory of Hawai'i still alive when it acquired Pioneer Federal Savings Bank?,No,,0.0,0.0,1.0,65325,47,1.0,1.0,1.0,1.0
108,"If you take the height of the Eiffel Tower in metres, add the number of arrondissements in Paris and subtract the street number of the official residence of the French prime minister, is the final answer a prime number?",Yes,VIIe arrondissement,0.0,0.0,1.0,39206,104,0.0,1.0,1.0,1.0
109,"Of the 3 largest canary islands, which has the hottest mean temperature in July as of 2024? ",Tenerife,"39, 910",0.0,0.0,1.0,22706,373,0.0,1.0,1.0,1.0
110,"As of 1st August 2024, Are the actors who play Summer and Luke in the OC in anything else together?","Yes, Nashville series 5. ",,0.0,0.0,1.0,2745,115,0.0,1.0,1.0,1.0
111,How many years was the first vessel Stephen Etnier commanded constructed after the novel that first inspired him to pursue painting was published?,7,,0.0,0.0,1.0,66812,34,0.0,1.0,1.0,1.0
112,"As of the financial year ending July 31st 2023, what was the size of the endowment at the university attended by rugby player Fred McLeod?",£559.8 million,,0.0,0.0,1.0,16781,106,1.0,1.0,1.0,1.0
113,What medal was the captain of The RMS Titanic awarded by King Edward VII?,The Transport Medal,Transport Medal,1.0,1.0,1.0,87048,201,1.0,1.0,1.0,1.0
114,What painting was stolen from The Louvre exactly 56 years before the birth of activist and songwriter Serj Tankian?,The Mona Lisa,,0.0,0.0,1.0,58597,103,1.0,1.0,1.0,1.0
115,"As of August 1, 2024, which player who scored more than 10 goals in the 2022 Argentine Premier League season also played for Elche in Spain?",Franco Cristaldo scored more than 10 goals that year and also played for Elche.,,0.0,0.0,1.0,36067,19,0.0,0.0,0.0,0.0
116,"As of 2024, how many of the Star Wars actors whose first or last names are 'Jack' have starred in more than 2 Star wars movies?",2,,0.0,0.0,1.0,15881,34,1.0,1.0,1.0,1.0
117,"I am thinking of a province that has the smallest land area in it's particular country, but also has the the 10th largest population.  This country has 10 provinces.  This province joined the country in 1873.  What is the scientific name of the provincial flower?",Cypripedium Acaule,Prince,0.0,0.0,1.0,90331,145,1.0,1.0,1.0,1.0
118,"As of 1st January 2023, If I am 7 years younger than the eldest granddaughter of the female monarch with the longest reign in confirmed history was at the time of the monarch's death, how old am I?",34,,0.0,0.0,1.0,81505,389,0.0,1.0,1.0,1.0
119,The Office is an American mockumentary sitcom television series that first aired in 2005. Who won the Academy Award for Best Director the same year that the show had its series finale?,Ang Lee won the award for best director for Life of Pi.,,0.0,0.0,1.0,38674,123,1.0,1.0,1.0,1.0
120,"In square KM, how much bigger is the total area of La Casita-Garciasville, Texas compared to that of the independent state that was recognised in the 1929 Lateran Treaty?",10.81,4. 4 square miles,0.0,0.0,1.0,21493,100,1.0,1.0,1.0,1.0
121,"Which fast food restaurant opened first, McDonald's, Wendy's or In-and-Out?",McDonald's in 1940,Burger King,0.0,0.0,1.0,60646,160,1.0,1.0,1.0,1.0
122,How much wider in centimeters is the painting that inspired a Stephen Sondheim musical than the 10th most expensive painting ever sold?,211.2 cm,,0.0,0.0,1.0,92869,42,1.0,1.0,1.0,1.0
123,"What is the birthplace and hometown of the winning goal scorer of the 2010 Vancouver Olympics, Men's Ice Hockey event?",Halifax,,0.0,0.0,1.0,43325,145,0.0,1.0,1.0,1.0
124,Who won the World series the year Happy Days premiered?,The Oakland Athletics,,0.0,0.0,1.0,95003,83,0.0,1.0,1.0,1.0
